Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-09-15 14:50:00.798000,SPY_091523C444,de1uxe.,X-opt-staff,0,option,BTO,0.33,1,0.34,,,,-84.84848484848484,-91.1764705882353,-28.0,-31.000000000000007,1.0,0.05,0.03,0.05,0.03,2023-09-15 15:51:43.327000,"| min,-97.06%,$0.01,in 01:00:05| max,0.0%,$0.34,in 00:00:05| | TS:0.2,-20.59%,$0.27,in 00:01:22| TS:0.3,-35.29%,$0.22,in 00:01:56| TS:0.4,-44.12%,$0.19,in 00:02:41| TS:0.5,-52.94%,$0.16,in 00:12:16",,
2023-09-15 15:33:00.795000,SPY_091923C444,de1uxe.,X-opt-staff,0,option,BTO,1.55,1,1.53,,,,-96.77419354838707,-97.38562091503267,-150.0,-149.0,1.0,0.05,0.04,0.05,0.04,2023-09-19 10:53:18.354000,"| min,-97.39%,$0.04,in 3 days 19:06:35| max,14.38%,$1.75,in 2 days 20:59:16| | TS:0.2,-19.61%,$1.23,in 00:12:15| TS:0.3,-31.37%,$1.05,in 2 days 17:57:00| TS:0.4,-39.87%,$0.92,in 2 days 18:10:05| TS:0.5,-37.25%,$0.96,in 2 days 23:21:15",,
2023-09-15 15:55:02.216000,TLRY,omarg.,X-stock-staff,1,stock,BTO,2.95,1,2.95,,,,,,,,,,,,,,,,
2023-09-15 16:26:18.456000,LIFW,mrmofficial,X-stock-admin,0,stock,BTO,0.1864,1,0.1883,,,,-46.3519313304721,-47.26500265533723,-0.0863999999999999,-0.089,1.0,0.1,0.0993,0.1,0.0993,2023-09-19 10:14:14.795000,"| min,-49.5%,$0.0951,in 3 days 17:22:02| max,0.0%,$0.1883,in 2 days 16:34:19| | TS:0.2,-20.02%,$0.1506,in 2 days 16:45:45| TS:0.3,-30.06%,$0.1317,in 2 days 19:00:09| TS:0.4,-42.75%,$0.1078,in 3 days 16:53:24",,
2023-09-18 05:02:52.393000,TTOO,ontargetcapital,X-stock-admin,0,stock,BTO,0.3935,1,0.397,,,,16.89961880559085,15.869017632241814,0.0665,0.063,1.0,0.46,0.46,0.46,0.46,2023-09-18 14:28:01.074000,"| min,-15.01%,$0.3374,in 05:02:02| max,17.41%,$0.4661,in 09:24:35| | ",,
2023-09-18 06:50:26.050000,SQL,ontargetcapital,X-stock-admin,0,stock,BTO,17.0,1,18.0,,,,-3.0588235294117623,-10.277777777777786,-0.5199999999999996,-1.8500000000000008,1.0,16.48,16.15,16.48,16.15,2023-09-18 06:55:46.969000,"| min,0.0%,$18.0,in | max,0.0%,$18.0,in | | ",,
2023-09-18 06:59:03.418000,SQL,ontargetcapital,X-stock-admin,0,stock,BTO,17.4,1,18.0,,,,2.93103448275863,-4.611111111111102,0.5100000000000016,-0.8299999999999983,1.0,17.91,17.17,17.91,17.17,2023-09-18 07:07:19.952000,"| min,0.0%,$18.0,in | max,0.0%,$18.0,in | | ",,
2023-09-18 07:12:50.738000,SQL,ontargetcapital,X-stock-admin,0,stock,BTO,19.52,1,19.58,,,,25.0,20.63329928498469,4.879999999999998,4.040000000000003,1.0,24.4,23.62,24.4,23.62,2023-09-18 07:16:59.627000,"| min,0.0%,$19.58,in | max,0.0%,$19.58,in | | ",,
2023-09-18 07:34:28.583000,SQL,ontargetcapital,X-stock-admin,0,stock,BTO,24.05,1,24.7,,,,14.96881496881496,11.33603238866397,3.599999999999998,2.8000000000000007,1.0,27.65,27.5,27.65,27.5,2023-09-18 07:40:11.660000,"| min,0.0%,$24.7,in | max,0.0%,$24.7,in | | ",,
2023-09-18 09:48:38.678000,NVDA_092223C430,ssk1221,X-opt-staff,0,option,BTO,7.75,1,7.9,,,,19.35483870967742,20.25316455696202,150.0,159.99999999999997,1.0,9.25,9.5,9.25,9.5,2023-09-18 09:50:42.487000,"| min,-0.63%,$7.85,in 00:00:09| max,17.09%,$9.25,in 00:01:39| | ",,
2023-09-18 09:49:43.436000,TSLA_092223C275,hellboii88,X-opt-staff,0,option,BTO,2.15,1,2.16,,,,58.13953488372093,57.4074074074074,125.0,124.0,1.0,3.4,3.4,3.4,3.4,2023-09-20 13:25:13.497000,"| min,-54.17%,$0.99,in 1 days 00:13:20| max,82.87%,$3.95,in 2 days 03:31:07| | TS:0.2,12.04%,$2.42,in 00:09:25| TS:0.3,10.19%,$2.38,in 00:37:15| TS:0.4,-0.46%,$2.15,in 00:43:23| TS:0.5,-9.26%,$1.96,in 05:02:02",,
2023-09-18 09:56:27.001000,WORX,mrmofficial,X-stock-admin,0,stock,BTO,0.39,1,0.39,,,,0.0,-1.7435897435897507,0.0,-0.0068,1.0,0.39,0.3832,0.39,0.3832,2023-09-18 09:59:08.752000,"| min,-1.64%,$0.3836,in 00:01:43| max,5.13%,$0.41,in 00:02:08| | ",,
2023-09-18 09:57:17.925000,AAPL_092923P177.5,masteroogway8600,X-opt-staff,0,option,BTO,3.0,1,2.98,,,,-15.000000000000004,-15.77181208053692,-45.000000000000014,-47.00000000000002,1.0,2.55,2.51,2.55,2.51,2023-09-18 10:19:08.680000,"| min,-15.77%,$2.51,in 00:21:46| max,0.0%,$2.98,in 00:00:04| | ",,
2023-09-18 10:00:11.305000,GOOGL_092923P138,masteroogway8600,X-opt-staff,0,option,BTO,1.85,1,1.91,,,,-8.108108108108116,-14.136125654450264,-15.000000000000016,-27.0,1.0,1.7,1.64,1.7,1.64,2023-09-18 10:19:18.848000,"| min,-14.14%,$1.64,in 00:12:39| max,1.57%,$1.94,in 00:00:09| | ",,
2023-09-18 10:00:26.968000,XLU_102023C66,wagsxt,X-opt-analyst,1,option,BTO,0.38,1,0.43,,,,,,,,,,,,,,,,
2023-09-18 10:00:44.764000,PFE_092223P33.5,sasboomstick,X-opt-staff,1,option,STO,0.27,1,0.27,,,,,,,,,,,,,,,,
2023-09-18 10:25:58.728000,SPXW_091823P4430,_hasselhoff,X-opt-staff,0,option,STO,1.47,1,1.4,,,,96.5986394557823,96.42857142857144,141.99999999999997,135.0,1.0,0.05,0.05,0.05,0.05,2023-09-18 15:39:00.354000,"| min,-100.0%,$0.0,in 05:04:21| max,35.71%,$1.9,in 00:12:29| | TS:0.2,-3.57%,$1.35,in 00:05:19| TS:0.3,-17.86%,$1.15,in 00:06:02| TS:0.4,-25.0%,$1.05,in 00:10:00| TS:0.5,-14.29%,$1.2,in 00:17:26",,
2023-09-18 10:45:50.859000,AEO,slamnyc,X-stock-staff,1,stock,BTO,14.705,1,14.71,,,,,,,,,,,,,,,,
2023-09-18 10:47:14.491000,AEO_092923C15,slamnyc,X-opt-staff,0,option,BTO,0.25,1,0.27,,,,-36.0,-29.62962962962964,-9.0,-8.000000000000002,1.0,0.16,0.19,0.16,0.19,2023-09-20 11:21:29.831000,"| min,-51.85%,$0.13,in 1 days 22:42:51| max,7.41%,$0.29,in 00:45:39| | TS:0.2,-14.81%,$0.23,in 01:13:56| TS:0.3,-25.93%,$0.2,in 02:23:19| TS:0.4,-33.33%,$0.18,in 04:07:14| TS:0.5,-44.44%,$0.15,in 23:06:31",,
2023-09-18 10:47:44.972000,GME,slamnyc,X-stock-staff,1,stock,BTO,17.535,1,17.52,,,,,,,,,,,,,,,,
2023-09-18 10:56:37.537000,IOVA,mrmofficial,X-stock-admin,0,stock,BTO,6.04,1,6.08,,,,-11.423841059602657,-12.17105263157895,-0.6900000000000004,-0.7400000000000001,1.0,5.35,5.34,5.35,5.34,2023-09-20 11:52:12.107000,"| min,-12.17%,$5.34,in 2 days 00:54:50| max,1.32%,$6.16,in 00:47:01| | ",,
2023-09-18 11:21:15.260000,APP,mrmofficial,X-stock-admin,0,stock,BTO,43.94,1,43.93,,,,-7.71506599908967,-7.967220578192579,-3.390000000000001,-3.5,1.0,40.55,40.43,40.55,40.43,2023-09-19 10:46:28.489000,"| min,-7.97%,$40.43,in 23:25:11| max,2.14%,$44.87,in 03:20:58| | ",,
2023-09-18 11:39:43.256000,SPY_092223C445,krazya,X-opt-analyst,0,option,BTO,2.35,1,2.35,,,,5.531914893617016,5.531914893617016,12.99999999999999,12.99999999999999,1.0,2.48,2.48,2.48,2.48,2023-09-18 11:50:54.537000,"| min,-1.7%,$2.31,in 00:00:09| max,7.23%,$2.52,in 00:03:32| | ",,
2023-09-18 11:41:07.729000,COST_092923C565,ssk1221,X-opt-staff,0,option,BTO,8.25,1,8.65,,,,10.909090909090914,3.468208092485537,90.00000000000004,29.999999999999897,1.0,9.15,8.95,9.15,8.95,2023-09-18 12:34:50.531000,"| min,-2.89%,$8.4,in 00:00:15| max,5.78%,$9.15,in 00:47:15| | ",,
2023-09-18 11:41:19.734000,RUM,slamnyc,X-stock-staff,1,stock,BTO,6.215,1,6.22,,,,,,,,,,,,,,,,
2023-09-18 11:41:59.311000,GPS,slamnyc,X-stock-staff,1,stock,BTO,10.4488,1,10.45,,,,,,,,,,,,,,,,
2023-09-18 11:43:07.902000,GPS_092923C10,slamnyc,X-opt-staff,0,option,BTO,0.58,1,0.63,,,,-50.0,-61.90476190476191,-29.0,-39.0,1.0,0.29,0.24,0.29,0.24,2023-09-20 11:21:39.898000,"| min,-65.08%,$0.22,in 1 days 03:28:14| max,0.0%,$0.63,in 00:00:05| | TS:0.2,-20.63%,$0.5,in 01:20:18| TS:0.3,-30.16%,$0.44,in 02:27:33| TS:0.4,-42.86%,$0.36,in 21:46:55| TS:0.5,-50.79%,$0.31,in 1 days 00:04:25",,
2023-09-18 11:53:02.969000,SPY_091823P443,wagsxt,X-opt-analyst,0,option,BTO,0.14,1,0.14,,,,49.99999999999998,64.28571428571428,6.999999999999997,9.0,1.0,0.21,0.23,0.21,0.23,2023-09-18 14:55:07.773000,"| min,-64.29%,$0.05,in 01:42:14| max,71.43%,$0.24,in 03:01:41| | TS:0.2,-7.14%,$0.13,in 00:23:35| TS:0.3,-21.43%,$0.11,in 00:27:15| TS:0.4,-28.57%,$0.1,in 00:34:17| TS:0.5,-35.71%,$0.09,in 00:37:18",,
2023-09-18 12:11:22.264000,QQQ_102023P360,shinmoon,X-opt-staff,0,option,BTO,3.43,1,3.47,,,,129.73760932944606,127.37752161383284,445.0,442.0,1.0,7.88,7.89,7.88,7.89,2023-09-21 10:05:21.384000,"| min,-6.92%,$3.23,in 1 days 21:45:46| max,130.26%,$7.99,in 2 days 21:50:29| | TS:0.2,13.26%,$3.93,in 1 days 01:27:44| TS:0.3,2.59%,$3.56,in 1 days 02:25:01| TS:0.4,-6.63%,$3.24,in 1 days 21:45:41",,
2023-09-18 12:11:45.921000,SPY_102023P435,shinmoon,X-opt-staff,0,option,BTO,2.86,1,2.93,,,,140.55944055944053,131.39931740614335,401.9999999999999,385.00000000000006,1.0,6.88,6.78,6.88,6.78,2023-09-21 10:05:58.021000,"| min,-7.17%,$2.72,in 2 days 01:48:15| max,135.15%,$6.89,in 2 days 21:53:36| | TS:0.2,23.21%,$3.61,in 1 days 01:27:03| TS:0.3,13.31%,$3.32,in 1 days 01:50:43| TS:0.4,-1.71%,$2.88,in 1 days 21:18:15| TS:0.5,-7.17%,$2.72,in 2 days 01:48:15",,
2023-09-18 13:41:15.704000,ARM,krazya,X-stock-admin,1,stock,BTO,56.0,1,56.01,,,,,,,,,,,,,,,,
2023-09-18 15:12:44.065000,QQQ_092023P360,shinmoon,X-opt-staff,0,option,STO,0.13,1,0.12,,,,100.0,100.0,13.0,12.0,1.0,0.0,0.0,0,0,2023-09-22T00:00:00+0000,,,1.0
2023-09-18 15:12:44.445000,SPY_092023P435,shinmoon,X-opt-staff,0,option,STO,0.1,1,0.1,,,,100.0,100.0,10.0,10.0,1.0,0.0,0.0,0,0,2023-09-22T00:00:00+0000,,,1.0
2023-09-18 15:13:27.172000,SPY_091923C443,iggy_mentorship,X-opt-staff,0,option,BTO,1.44,1,1.45,,,,-13.194444444444445,-13.103448275862064,-19.0,-19.0,1.0,1.25,1.26,1.25,1.26,2023-09-18 15:37:12.848000,"| min,-15.17%,$1.23,in 00:21:44| max,5.52%,$1.53,in 00:02:53| | TS:0.2,-14.48%,$1.24,in 00:20:41",,
2023-09-18 15:14:49.786000,GOOGL_102023P135,shinmoon,X-opt-staff,0,option,BTO,2.08,1,2.07,,,,54.80769230769232,54.58937198067635,114.0,113.00000000000004,1.0,3.22,3.2,3.22,3.2,2023-09-20 11:27:05.024000,"| min,-3.38%,$2.0,in 00:45:09| max,54.59%,$3.2,in 1 days 20:10:28| | TS:0.2,14.01%,$2.36,in 22:30:26| TS:0.3,-2.9%,$2.01,in 1 days 18:16:17",,
2023-09-18 15:43:08.166000,SPY_092223C444,krazya,X-opt-analyst,0,option,BTO,2.42,1,2.42,,,,-32.64462809917356,-34.29752066115702,-79.00000000000001,-83.0,1.0,1.63,1.59,1.63,1.59,2023-09-20 14:26:11.805000,"| min,-57.85%,$1.02,in 21:04:14| max,6.61%,$2.58,in 00:31:51| | TS:0.2,-18.6%,$1.97,in 17:46:52| TS:0.3,-23.55%,$1.85,in 18:11:04| TS:0.4,-33.88%,$1.6,in 18:18:58| TS:0.5,-43.39%,$1.37,in 18:55:47",,
2023-09-18 15:43:47.184000,SPXW_091923C4470,ssk1221,X-opt-staff,0,option,BTO,3.7,1,3.5,,,,12.162162162162168,17.14285714285713,45.00000000000002,59.99999999999996,1.0,4.15,4.1,4.15,4.1,2023-09-18 16:02:15.107000,"| min,-14.29%,$3.0,in 00:02:17| max,14.29%,$4.0,in 00:15:50| | ",,
2023-09-19 08:33:38.326000,ASTS,ontargetcapital,X-stock-admin,0,stock,BTO,4.3,1,,,,,-4.186046511627901,,-0.1799999999999997,,1.0,4.12,,4.12,,2023-09-19 08:35:38.811000,,,
2023-09-19 08:35:53.118000,SEZL,mrmofficial,X-stock-admin,0,stock,BTO,25.32,1,,,,,-13.90205371248025,,-3.52,,1.0,21.8,21.33,21.8,21.33,2023-09-19 09:31:15.205000,"| min,-24.96%,$19.0,in 00:54:40| max,0.0%,$25.32,in 00:44:51| | TS:0.2,-22.99%,$19.5,in 00:44:56",,
2023-09-19 08:55:30.712000,CNXA,mrmofficial,X-stock-admin,0,stock,BTO,0.13,1,,,,,7.692307692307699,,0.01,,1.0,0.14,,0.14,,2023-09-19 08:59:21.892000,,,
2023-09-19 09:01:49.638000,AVGR,mrmofficial,X-stock-admin,0,stock,BTO,8.76,1,,,,,4.794520547945204,,0.4199999999999999,,1.0,9.18,,9.18,,2023-09-19 09:11:53.467000,,,
2023-09-19 09:29:17.623000,ENPH,ssk1221,X-stock-staff,0,stock,BTO,119.56,1,120.0,,,,2.7350284376045466,2.3916666666666706,3.269999999999996,2.8700000000000045,1.0,122.83,122.87,122.83,122.87,2023-09-19 09:34:18.501000,"| min,-0.42%,$119.5,in 00:00:42| max,2.43%,$122.92,in 00:04:59| | ",,
2023-09-19 09:30:10.182000,AVGR,mrmofficial,X-stock-admin,0,stock,BTO,9.42,1,9.4,,,,-2.3354564755838707,-3.723404255319145,-0.2200000000000006,-0.3499999999999996,1.0,9.2,9.05,9.2,9.05,2023-09-19 09:34:08.407000,"| min,-4.57%,$8.97,in 00:03:36| max,5.32%,$9.9,in 00:01:41| | ",,
2023-09-19 09:35:14.287000,CNXA,mrmofficial,X-stock-admin,0,stock,BTO,0.15,1,0.154,,,,13.333333333333346,7.792207792207799,0.02,0.012,1.0,0.17,0.166,0.17,0.166,2023-09-19 09:37:19.560000,"| min,-0.71%,$0.1529,in 00:00:06| max,8.9%,$0.1677,in 00:01:40| | ",,
2023-09-19 09:39:26.592000,CCL_092223C16,wagsxt,X-opt-analyst,1,option,BTO,0.1,1,0.12,,,,,,,,,,,,,,,,
2023-09-19 09:43:51.488000,NVDA_092923P435,masteroogway8600,X-opt-staff,0,option,BTO,11.05,1,11.1,,,,10.045248868778277,7.207207207207214,110.99999999999994,80.00000000000007,1.0,12.16,11.9,12.16,11.9,2023-09-19 10:04:31.334000,"| min,-4.95%,$10.55,in 00:05:44| max,9.91%,$12.2,in 00:19:42| | ",,
2023-09-19 09:45:43.843000,SPXW_091923C4430,_ken_spx,X-opt-staff,0,option,BTO,21.49,1,20.8,,,,-20.89343880874825,-18.750000000000007,-448.9999999999999,-390.00000000000017,1.0,17.0,16.9,17.0,16.9,2023-09-19 09:50:50.413000,"| min,-20.19%,$16.6,in 00:04:57| max,0.0%,$20.8,in 00:00:03| | TS:0.2,-20.19%,$16.6,in 00:04:57",,
2023-09-19 09:52:04.357000,NVDA_101323P435,momentumtrades,X-opt-analyst,0,option,BTO,16.3,1,16.65,,,,2.453987730061341,-4.804804804804799,39.99999999999986,-79.99999999999989,1.0,16.7,15.85,16.7,15.85,2023-09-19 13:48:16.983000,"| min,-5.11%,$15.8,in 00:31:32| max,14.71%,$19.1,in 02:14:11| | ",,
2023-09-19 09:53:16.425000,CNXA,mrmofficial,X-stock-admin,0,stock,BTO,0.18,1,0.184,,,,11.11111111111112,8.695652173913052,0.02,0.016,1.0,0.2,0.2,0.2,0.2,2023-09-19 10:18:45.303000,"| min,-9.62%,$0.1663,in 00:13:20| max,11.47%,$0.2051,in 00:25:13| | ",,
2023-09-19 09:55:47.946000,GLD_092923C180,masteroogway8600,X-opt-staff,0,option,BTO,1.16,1,1.14,,,,-17.241379310344826,-15.789473684210522,-20.0,-17.999999999999993,1.0,0.96,0.96,0.96,0.96,2023-09-19 10:27:03.171000,"| min,-18.42%,$0.93,in 00:20:00| max,0.0%,$1.14,in 00:00:04| | ",,
2023-09-19 10:22:03.339000,SPY_091923C440,alexander_xt,X-opt-analyst,0,option,BTO,1.9,1,1.95,,,,-39.47368421052632,-42.56410256410256,-75.0,-82.99999999999999,1.0,1.15,1.12,1.15,1.12,2023-09-19 10:40:43.547000,"| min,-43.08%,$1.11,in 00:18:37| max,0.51%,$1.96,in 00:04:24| | TS:0.2,-20.0%,$1.56,in 00:10:58| TS:0.3,-31.79%,$1.33,in 00:16:57| TS:0.4,-39.49%,$1.18,in 00:17:54",,
2023-09-19 10:26:41.891000,SPXW_091923C4460,_hasselhoff,X-opt-staff,0,option,STO,0.62,1,0.6,,,,91.93548387096774,91.66666666666666,57.0,54.99999999999999,1.0,0.05,0.05,0.05,0.05,2023-09-19 15:39:55.280000,"| min,-100.0%,$0.0,in 04:51:16| max,41.67%,$0.85,in 04:11:04| | TS:0.2,-16.67%,$0.5,in 00:00:53| TS:0.3,-25.0%,$0.45,in 00:01:53| TS:0.4,-33.33%,$0.4,in 00:05:42| TS:0.5,-41.67%,$0.35,in 00:07:29",,
2023-09-19 10:41:16.732000,UVXY,momentumtrades,X-stock-admin,0,stock,BTO,13.87,1,13.87,,,,7.498197548666193,7.281903388608519,1.040000000000001,1.0100000000000016,1.0,14.91,14.88,14.91,14.88,2023-09-21 07:12:27.043000,"| min,-6.99%,$12.9,in 23:15:45| max,2.02%,$14.15,in 1 days 05:17:45| | ",,
2023-09-19 10:45:16.148000,RXT,ontargetcapital,X-stock-staff,0,stock,BTO,2.0398,1,2.03,,,,-1.308951858025294,-0.9852216748768484,-0.0266999999999999,-0.02,1.0,2.0131,2.01,2.0131,2.01,2023-09-19 11:10:29.647000,"| min,-3.94%,$1.95,in 00:11:40| max,1.97%,$2.07,in 00:16:06| | ",,
2023-09-19 10:51:39.517000,AMD_101323C110,m o o n s h o t,X-opt-staff,0,option,BTO,1.42,1,1.39,,,,3.521126760563384,5.755395683453243,5.000000000000005,8.000000000000007,1.0,1.47,1.47,1.47,1.47,2023-09-20 10:40:18.015339,"| min,-7.91%,$1.28,in 01:14:42| max,34.53%,$1.87,in 22:55:17| | TS:0.2,-2.88%,$1.35,in 05:03:25| TS:0.3,3.6%,$1.44,in 23:13:40",,
2023-09-19 11:20:53.436000,TUP,ontargetcapital,X-stock-admin,0,stock,BTO,1.975,1,1.98,,,,-7.341772151898734,-8.080808080808078,-0.145,-0.1599999999999999,1.0,1.83,1.82,1.83,1.82,2023-09-20 11:19:31.127000,"| min,-10.61%,$1.77,in 22:16:30| max,0.0%,$1.98,in 00:00:06| | ",,
2023-09-19 11:38:15.359000,ENPH_092923C125,ssk1221,X-opt-staff,0,option,BTO,2.74,1,2.68,,,,14.233576642335755,13.80597014925372,38.99999999999997,36.99999999999997,1.0,3.13,3.05,3.13,3.05,2023-09-19 12:10:10.222000,"| min,-0.75%,$2.66,in 00:00:07| max,17.54%,$3.15,in 00:25:37| | ",,
2023-09-19 11:47:47.135000,DASH,slamnyc,X-stock-staff,1,stock,BTO,77.315,1,77.34,,,,,,,,,,,,,,,,
2023-09-19 11:48:21.788000,TOST,slamnyc,X-stock-staff,1,stock,BTO,19.965,1,19.97,,,,,,,,,,,,,,,,
2023-09-19 11:57:15.747000,SPY_091923C439,alexander_xt,X-opt-analyst,0,option,BTO,1.89,1,1.91,,,,18.518518518518537,13.612565445026178,35.00000000000004,26.0,1.0,2.24,2.17,2.24,2.17,2023-09-19 13:19:10.549000,"| min,-37.17%,$1.2,in 00:50:06| max,15.18%,$2.2,in 01:21:39| | TS:0.2,-16.23%,$1.6,in 00:08:26| TS:0.3,-25.13%,$1.43,in 00:41:53| TS:0.4,-37.17%,$1.2,in 00:50:06",,
2023-09-19 12:00:12.890000,SPY_092023C441,iggy_mentorship,X-opt-staff,0,option,BTO,1.68,1,1.67,,,,30.95238095238097,35.92814371257486,52.00000000000003,60.00000000000001,1.0,2.2,2.27,2.2,2.27,2023-09-19 15:01:18.568000,"| min,-22.16%,$1.3,in 00:47:09| max,81.44%,$3.03,in 02:37:22| | TS:0.2,-22.16%,$1.3,in 00:47:09| TS:0.3,49.7%,$2.5,in 02:51:10| TS:0.4,40.72%,$2.35,in 02:59:16| TS:0.5,31.14%,$2.19,in 02:59:51",,
2023-09-19 12:38:46.854000,SPY_092223C443,momentumtrades,X-opt-analyst,0,option,STO,1.49,1,1.45,,,,-67.78523489932886,-75.86206896551724,-101.0,-110.0,1.0,2.5,2.55,2.5,2.55,2023-09-19 14:38:12.748000,"| min,-6.9%,$1.35,in 00:08:35| max,84.14%,$2.67,in 01:58:48| | ",,
2023-09-19 12:39:54.447000,DTCK,mrmofficial,X-stock-admin,0,stock,BTO,8.88,1,8.88,,,,-23.648648648648653,-23.1981981981982,-2.1000000000000005,-2.0600000000000005,1.0,6.78,6.82,6.78,6.82,2023-09-19 12:54:21.427000,"| min,-25.34%,$6.63,in 00:14:07| max,0.34%,$8.91,in 00:01:59| | TS:0.2,-20.05%,$7.1,in 00:04:22",,
2023-09-19 12:50:35.954000,SPY_092023C440,krazya,X-opt-analyst,0,option,BTO,1.89,1,1.88,,,,8.994708994709002,9.574468085106393,17.000000000000014,18.000000000000018,1.0,2.06,2.06,2.06,2.06,2023-09-19 12:57:22.817000,"| min,-2.66%,$1.83,in 00:01:42| max,10.11%,$2.07,in 00:06:03| | ",,
2023-09-19 13:08:32.530000,CART,_ken_spx,X-stock-staff,1,stock,BTO,39.98,1,39.96,,,,,,,,,,,,,,,,
2023-09-19 13:18:14.406000,SPXW_092023C4420,_ken_spx,X-opt-staff,0,option,BTO,20.94,1,21.5,,,,33.71537726838586,25.11627906976744,705.9999999999999,539.9999999999998,1.0,28.0,26.9,28.0,26.9,2023-09-19 13:52:11.156000,"| min,-2.33%,$21.0,in 00:08:38| max,31.63%,$28.3,in 00:32:27| | ",,
2023-09-19 13:19:47.457000,META_092923C305,ssk1221,X-opt-staff,0,option,BTO,7.2,1,7.2,,,,11.111111111111107,9.722222222222223,79.99999999999997,70.00000000000001,1.0,8.0,7.9,8.0,7.9,2023-09-19 13:49:49.668000,"| min,-3.47%,$6.95,in 00:09:44| max,10.42%,$7.95,in 00:29:25| | ",,
2023-09-19 13:36:20.252000,SPY_091923P440,wagsxt,X-opt-analyst,0,option,BTO,0.12,1,0.12,,,,-50.0,-58.33333333333333,-6.0,-6.999999999999999,1.0,0.06,0.05,0.06,0.05,2023-09-19 13:45:33.943000,"| min,-58.33%,$0.05,in 00:08:56| max,0.0%,$0.12,in 00:00:06| | TS:0.2,-25.0%,$0.09,in 00:02:35| TS:0.3,-33.33%,$0.08,in 00:02:57| TS:0.4,-41.67%,$0.07,in 00:04:05| TS:0.5,-58.33%,$0.05,in 00:08:56",,
2023-09-19 13:55:38.462000,SPXW_091923C4445,_ken_spx,X-opt-staff,0,option,BTO,2.15,1,2.2,,,,43.72093023255814,27.272727272727256,94.0,59.999999999999964,1.0,3.09,2.8,3.09,2.8,2023-09-19 14:35:43.962000,"| min,-45.45%,$1.2,in 00:19:45| max,40.91%,$3.1,in 00:39:55| | TS:0.2,-20.45%,$1.75,in 00:01:08| TS:0.3,-4.55%,$2.1,in 00:07:53| TS:0.4,-11.36%,$1.95,in 00:13:52| TS:0.5,-20.45%,$1.75,in 00:17:26",,
2023-09-19 14:57:51.838000,AMC_092923C8,momentumtrades,X-opt-analyst,0,option,BTO,0.61,1,0.64,,,,-4.9180327868852505,-21.875000000000004,-3.0000000000000027,-14.000000000000002,1.0,0.58,0.5,0.58,0.5,2023-09-21 09:31:17.683000,"| min,-18.75%,$0.52,in 1 days 18:32:52| max,56.25%,$1.0,in 21:20:03| | TS:0.2,-4.69%,$0.61,in 18:32:14| TS:0.3,-6.25%,$0.6,in 18:32:30| TS:0.4,10.94%,$0.71,in 20:07:43| TS:0.5,4.69%,$0.67,in 23:03:20",,
2023-09-19 15:42:10.448000,SPY_092023C441,iggy_mentorship,X-opt-staff,0,option,BTO,2.55,1,2.54,,,,4.705882352941181,6.692913385826768,12.00000000000001,16.99999999999999,1.0,2.67,2.71,2.67,2.71,2023-09-19 15:44:30.048000,"| min,-0.79%,$2.52,in 00:00:49| max,5.51%,$2.68,in 00:02:06| | ",,
2023-09-19 15:59:07.179000,TSLA_092923C275,ssk1221,X-opt-staff,0,option,BTO,4.31,1,4.3,,,,4.408352668213467,1.162790697674415,19.00000000000004,4.999999999999983,1.0,4.5,4.35,4.5,4.35,2023-09-20 10:38:47.608074,"| min,-9.3%,$3.9,in 17:32:12| max,11.63%,$4.8,in 17:39:27| | TS:0.2,-9.3%,$3.9,in 17:52:01",,
2023-09-20 08:37:10.574000,BJDX,ontargetcapital,X-stock-admin,0,stock,BTO,4.51,1,,,,,-2.43902439024389,,-0.1099999999999994,,1.0,4.4,,4.4,,2023-09-20 08:39:41.925000,,,
2023-09-20 08:45:14.386000,BJDX,ontargetcapital,X-stock-admin,0,stock,BTO,4.75,1,,,,,5.6842105263157805,,0.2699999999999996,,1.0,5.02,,5.02,,2023-09-20 08:48:54.287000,,,
2023-09-20 08:55:31.128000,BJDX,ontargetcapital,X-stock-admin,0,stock,BTO,5.02,1,,,,,-4.183266932270916,,-0.2099999999999999,,1.0,4.81,,4.81,,2023-09-20 08:59:46.261000,,,
2023-09-20 09:03:56.729000,BJDX,ontargetcapital,X-stock-admin,0,stock,BTO,5.25,1,,,,,4.571428571428576,,0.2400000000000002,,1.0,5.49,5.45,5.49,5.45,2023-09-20 09:12:52.305000,"| min,0.0%,$5.25,in 00:09:29| max,0.0%,$5.25,in 00:09:29| | ",,
2023-09-20 09:42:36.396000,IONQ,.jtw,X-stock-admin,0,stock,BTO,16.2731,1,16.26,,,,-5.734002740719344,-5.596555965559666,-0.9330999999999996,-0.910000000000002,1.0,15.34,15.35,15.34,15.35,2023-09-20 11:31:09.290000,"| min,-5.84%,$15.31,in 01:43:22| max,0.98%,$16.42,in 00:06:24| | ",,
2023-09-20 09:54:16.107000,CART,krazya,X-stock-admin,1,stock,BTO,32.7399,1,32.74,,,,,,,,,,,,,,,,
