Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-09-29 11:39:11.570000,QQQ_092923C358,alexander_xt,X-opt-analyst,0,option,BTO,2.24,1,2.42,,,,7.142857142857128,-2.479338842975209,15.999999999999968,-6.000000000000004,1.0,2.4,2.36,2.4,2.36,2023-09-29 12:10:16.624000,"| min,-19.83%,$1.94,in 00:14:44| max,8.68%,$2.63,in 00:27:07| | TS:0.2,-19.83%,$1.94,in 00:14:44",,
2023-09-29 11:40:01.882000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,3.23,1,3.27,,,,1.8575851393188871,0.3058103975535103,0.06,0.0099999999999997,1.0,3.29,3.28,3.29,3.28,2023-09-29 11:43:07.924000,"| min,-1.22%,$3.23,in 00:00:43| max,1.22%,$3.31,in 00:01:34| | ",,
2023-09-29 11:40:31.074000,SPY_092923C431,krazya,X-opt-analyst,0,option,BTO,0.5,1,0.49,,,,12.00000000000001,10.204081632653072,6.000000000000005,5.000000000000005,1.0,0.56,0.54,0.56,0.54,2023-09-29 11:42:23.869000,"| min,-6.12%,$0.46,in 00:00:56| max,14.29%,$0.56,in 00:01:44| | ",,
2023-09-29 11:46:07.595000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,3.24,1,3.29,,,,4.938271604938262,3.647416413373864,0.1599999999999996,0.1200000000000001,1.0,3.4,3.41,3.4,3.41,2023-09-29 11:46:44.924000,"| min,0.0%,$3.29,in 00:00:08| max,6.38%,$3.5,in 00:00:26| | ",,
2023-09-29 11:48:42.331000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,3.5302,1,3.53,,,,-3.1216361679224933,-5.665722379603392,-0.1101999999999998,-0.1999999999999997,1.0,3.42,3.33,3.42,3.33,2023-09-29 11:54:16.009000,"| min,-6.8%,$3.29,in 00:05:23| max,1.42%,$3.58,in 00:01:17| | ",,
2023-09-29 11:49:07.609000,TSLA_092923C252.5,shinmoon,X-opt-staff,0,option,BTO,0.81,1,0.82,,,,40.74074074074072,29.268292682926845,32.999999999999986,24.00000000000001,1.0,1.14,1.06,1.14,1.06,2023-09-29 12:09:53.527000,"| min,-28.05%,$0.59,in 00:04:48| max,48.78%,$1.22,in 00:19:42| | TS:0.2,-18.29%,$0.67,in 00:04:09| TS:0.3,-18.29%,$0.67,in 00:04:09| TS:0.4,-28.05%,$0.59,in 00:04:48",,
2023-09-29 12:21:44.692000,SPY_100623C432,krazya,X-opt-analyst,0,option,BTO,2.53,1,2.54,,,,-21.343873517786555,-22.440944881889767,-53.99999999999998,-57.00000000000001,1.0,1.99,1.97,1.99,1.97,2023-09-29 12:54:46.633000,"| min,-22.05%,$1.98,in 00:32:51| max,1.97%,$2.59,in 00:01:13| | TS:0.2,-18.11%,$2.08,in 00:29:50",,
2023-09-29 12:23:18.892000,SPY_092923C430,ssk1221,X-opt-staff,0,option,BTO,0.89,1,0.9,,,,-59.55056179775281,-60.0,-53.00000000000001,-54.0,1.0,0.36,0.36,0.36,0.36,2023-09-29 12:55:13.795000,"| min,-62.22%,$0.34,in 00:31:28| max,0.0%,$0.9,in 00:00:07| | TS:0.2,-20.0%,$0.72,in 00:09:54| TS:0.3,-31.11%,$0.62,in 00:19:37| TS:0.4,-41.11%,$0.53,in 00:24:50| TS:0.5,-51.11%,$0.44,in 00:25:40",,
2023-09-29 13:03:05.283000,SPY_092923C427,alexander_xt,X-opt-analyst,0,option,BTO,1.4,1,1.43,,,,-66.42857142857143,-65.73426573426573,-93.0,-94.0,1.0,0.47,0.49,0.47,0.49,2023-09-29 14:32:51.568000,"| min,-63.64%,$0.52,in 01:29:33| max,0.0%,$1.43,in 00:00:13| | TS:0.2,-20.28%,$1.14,in 00:05:07| TS:0.3,-30.07%,$1.0,in 00:10:53| TS:0.4,-40.56%,$0.85,in 00:48:48| TS:0.5,-51.05%,$0.7,in 00:55:22",,
2023-09-29 14:07:53.898000,SPY_092923C426,krazya,X-opt-analyst,0,option,BTO,1.27,1,1.26,,,,11.811023622047236,19.047619047619047,14.999999999999991,24.0,1.0,1.42,1.5,1.42,1.5,2023-09-29 14:26:13.788000,"| min,-19.05%,$1.02,in 00:09:57| max,16.67%,$1.47,in 00:18:00| | TS:0.2,-19.05%,$1.02,in 00:09:57",,
2023-09-29 14:32:37.451000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,3.1084,1,3.09,,,,-0.5919444086990154,-0.3236245954692487,-0.0184000000000001,-0.0099999999999997,1.0,3.09,3.08,3.09,3.08,2023-09-29 14:34:19.879000,"| min,0.0%,$3.09,in 00:00:01| max,2.27%,$3.16,in 00:00:46| | ",,
2023-09-29 14:38:19.412000,MNTS,ontargetcapital,X-stock-admin,0,stock,BTO,2.3901,1,2.41,,,,-5.443286891761855,-7.883817427385889,-0.1301,-0.1899999999999999,1.0,2.26,2.22,2.26,2.22,2023-09-29 14:44:13.934000,"| min,-7.88%,$2.22,in 00:05:06| max,0.83%,$2.43,in 00:01:14| | ",,
2023-09-29 14:46:10.248000,SPY_100323C427,ssk1221,X-opt-staff,0,option,BTO,2.72,1,2.68,,,,18.75,19.776119402985064,50.99999999999999,52.99999999999997,1.0,3.23,3.21,3.23,3.21,2023-09-29 15:53:55.038000,"| min,-5.97%,$2.52,in 00:05:49| max,31.72%,$3.53,in 01:06:43| | TS:0.2,2.99%,$2.76,in 00:18:15",,
2023-09-29 14:46:23.233000,QQQ_100323C358,ssk1221,X-opt-staff,0,option,BTO,2.94,1,2.91,,,,21.088435374149665,10.996563573883156,62.000000000000014,31.999999999999982,1.0,3.56,3.23,3.56,3.23,2023-09-29 15:53:45.403000,"| min,-5.84%,$2.74,in 00:05:36| max,22.68%,$3.57,in 01:05:46| | TS:0.2,-4.12%,$2.79,in 00:40:05",,
2023-09-29 14:54:21.949000,SPY_092923C428,krazya,X-opt-analyst,0,option,BTO,0.37,1,0.4,,,,27.027027027027025,30.0,9.999999999999998,12.0,1.0,0.47,0.52,0.47,0.52,2023-09-29 14:55:44.419000,"| min,-10.0%,$0.36,in 00:00:17| max,20.0%,$0.48,in 00:01:19| | ",,
2023-09-29 14:57:41.640000,SPY_092923P427,JPMOG,X-opt-analyst,0,option,BTO,0.34,1,0.39,,,,82.35294117647058,48.7179487179487,28.0,19.0,1.0,0.62,0.58,0.62,0.58,2023-09-29 15:04:35.653000,"| min,-33.33%,$0.26,in 00:03:50| max,66.67%,$0.65,in 00:06:43| | TS:0.2,-28.21%,$0.28,in 00:02:36| TS:0.3,-30.77%,$0.27,in 00:02:48",,
2023-09-29 15:07:07.223000,SPXW_100223P4280,_hasselhoff,X-opt-staff,0,option,BTO,12.86,1,13.1,,,,32.58164852255055,23.66412213740458,419.00000000000006,310.0,1.0,17.05,16.2,17.05,16.2,2023-09-29 15:35:30.703000,"| min,-16.03%,$11.0,in 00:06:27| max,29.01%,$16.9,in 00:28:11| | TS:0.2,-16.03%,$11.0,in 00:06:27",,
2023-09-29 15:22:56.873000,SPY_092923P427,JPMOG,X-opt-analyst,0,option,BTO,0.4,1,0.4,,,,25.0,44.99999999999999,9.999999999999998,17.999999999999996,1.0,0.5,0.58,0.5,0.58,2023-09-29 15:26:27.227000,"| min,-12.5%,$0.35,in 00:00:15| max,45.0%,$0.58,in 00:03:31| | ",,
2023-09-29 17:49:48.493000,ICU,JPMOG,X-stock-admin,0,stock,BTO,0.31,1,0.31,,,,19.35483870967742,16.774193548387096,0.06,0.052,1.0,0.37,0.362,0.37,0.362,2023-10-02 10:26:30.743000,"| min,-6.45%,$0.29,in 2 days 16:03:18| max,19.03%,$0.369,in 2 days 16:36:26| | ",,
2023-10-02 06:31:50.437000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,3.56,1,,,,,2.8089887640449462,,0.1,,1.0,3.66,,3.66,,2023-10-02 07:03:26.871000,"| min,0.0%,$3.56,in 02:54:41| max,10.67%,$3.94,in 02:55:02| | ",,
2023-10-02 06:58:34.979000,RIVN,mrmofficial,X-stock-admin,0,stock,BTO,25.17,1,,,,,-8.621374652363931,,-2.1700000000000017,,1.0,23.0,22.88,23.0,22.88,2023-10-03 09:36:05.893000,"| min,0.0%,$25.17,in | max,0.0%,$25.17,in | | ",,
2023-10-02 07:03:58.763000,FEMY,mrmofficial,X-stock-admin,0,stock,BTO,3.75,1,,,,,14.13333333333334,,0.5300000000000002,,1.0,4.28,4.2,4.28,4.2,2023-10-02 09:40:15.695000,"| min,0.0%,$3.75,in 02:22:32| max,25.6%,$4.71,in 02:33:50| | ",,
2023-10-02 07:04:59.739000,ACXP,ontargetcapital,X-stock-admin,0,stock,BTO,2.13,1,,,,,9.859154929577464,,0.2099999999999999,,1.0,2.34,,2.34,,2023-10-02 07:05:41.780000,,,
2023-10-02 07:05:41.919000,ACXP,ontargetcapital,X-stock-admin,0,stock,BTO,2.32,1,,,,,-9.482758620689644,,-0.2199999999999997,,1.0,2.1,,2.1,,2023-10-02 07:06:02.951000,,,
2023-10-02 07:08:35.388000,ACXP,ontargetcapital,X-stock-admin,0,stock,BTO,1.98,1,,,,,4.040404040404044,,0.08,,1.0,2.06,,2.06,,2023-10-02 07:09:09.450000,,,
2023-10-02 07:08:58.180000,ACXP,mrmofficial,X-stock-admin,0,stock,BTO,2.14,1,,,,,-8.878504672897204,,-0.1900000000000001,,1.0,1.95,,1.95,,2023-10-02 07:28:43.853000,,,
2023-10-02 07:25:37.860000,ICU,ontargetcapital,X-stock-admin,0,stock,BTO,0.3812,1,,,,,20.40923399790137,,0.0778,,1.0,0.459,0.4031,0.459,0.4031,2023-10-02 15:03:41.707000,"| min,-23.92%,$0.29,in 02:27:28| max,26.44%,$0.482,in 07:04:18| | TS:0.2,-20.2%,$0.3042,in 02:04:51",,
2023-10-02 08:03:34.323000,ICCM,mrmofficial,X-stock-admin,0,stock,BTO,0.87,1,,,,,17.241379310344833,,0.15,,1.0,1.02,,1.02,,2023-10-02 08:09:07.937000,,,
2023-10-02 08:04:08.838000,ICCM,ontargetcapital,X-stock-admin,1,stock,BTO,0.97,3,,0.92/1.06,1.05,2.0,10.05154639175257,,0.1949999999999998,,2.0,1.0675,,1.135/1.0,,2023-10-05 08:38:51.105000,"| min,-24.65%,$0.7309,in 01:55:19| max,18.56%,$1.15,in 05:32:15| | TS:0.2,-19.12%,$0.7845,in 01:44:07| TS:0.3,-12.27%,$0.851,in 06:30:25| TS:0.4,-22.58%,$0.751,in 1 days 01:24:04",,
2023-10-02 08:10:40.032000,ICCM,mrmofficial,X-stock-admin,0,stock,BTO,1.0,1,,,,,14.999999999999991,,0.1499999999999999,,1.0,1.15,,1.15,,2023-10-02 08:20:56.564000,,,
2023-10-02 08:23:56.561000,ICCM,mrmofficial,X-stock-admin,0,stock,BTO,1.2,1,,,,,-15.83333333333333,,-0.1899999999999999,,1.0,1.01,,1.01,,2023-10-02 08:37:54.003000,,,
2023-10-02 08:50:21.753000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,3.68,1,,,,,8.152173913043473,,0.2999999999999998,,1.0,3.98,4.0,3.98,4.0,2023-10-02 09:29:26.427000,"| min,0.0%,$3.68,in 00:36:09| max,10.6%,$4.07,in 00:38:31| | ",,
2023-10-02 09:31:03.412000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,4.23,1,4.31,,,,2.600472813238757,-0.2320185614849138,0.1099999999999994,-0.0099999999999997,1.0,4.34,4.3,4.34,4.3,2023-10-02 09:32:04.008000,"| min,0.0%,$4.31,in 00:00:02| max,2.78%,$4.43,in 00:00:45| | ",,
2023-10-02 09:31:46.146000,NVDA_100623C450,ssk1221,X-opt-staff,0,option,BTO,4.2,1,4.3,,,,26.19047619047618,24.418604651162788,109.99999999999996,105.0,1.0,5.3,5.35,5.3,5.35,2023-10-02 09:34:55.031000,"| min,-6.98%,$4.0,in 00:00:23| max,33.72%,$5.75,in 00:02:20| | ",,
2023-10-02 09:45:04.393000,AAPL_100623P172.5,JPMOG,X-opt-analyst,0,option,BTO,1.63,1,1.66,,,,15.337423312883436,10.240963855421697,25.0,17.000000000000014,1.0,1.88,1.83,1.88,1.83,2023-10-03 10:05:40.848000,"| min,-34.94%,$1.08,in 01:39:58| max,15.06%,$1.91,in 1 days 00:20:00| | TS:0.2,-14.46%,$1.42,in 00:15:53| TS:0.3,-24.1%,$1.26,in 00:18:45| TS:0.4,-33.73%,$1.1,in 01:39:17",,
2023-10-02 09:46:50.346000,MNTS,ontargetcapital,X-stock-admin,0,stock,BTO,2.65,1,2.75,,,,-0.1886792452830148,-4.727272727272724,-0.0049999999999998,-0.1299999999999999,1.0,2.645,2.62,2.645,2.62,2023-10-02 09:49:01.315000,"| min,-8.36%,$2.52,in 00:00:31| max,0.0%,$2.75,in 00:00:07| | ",,
2023-10-02 09:47:02.699000,SPY_100223C428,de1uxe.,X-opt-staff,0,option,BTO,0.74,1,0.71,,,,-100.0,-100.0,-74.0,-71.0,1.0,0.0,0.0,0,0,2023-10-03T00:00:00+0000,,,1.0
2023-10-02 09:47:44.462000,AAPL_100623C170,de1uxe.,X-opt-staff,0,option,BTO,4.16,1,4.2,,,,-100.0,-100.0,-416.0,-420.0,1.0,0.0,0.0,0,0,2023-10-09T00:00:00+0000,,,1.0
2023-10-02 09:54:58.614000,SPY_100223C428,shinmoon,X-opt-staff,0,option,BTO,0.66,1,0.66,,,,30.30303030303029,22.72727272727273,20.0,15.000000000000002,1.0,0.86,0.81,0.86,0.81,2023-10-02 10:01:29.586000,"| min,-16.67%,$0.55,in 00:05:03| max,31.82%,$0.87,in 00:05:58| | TS:0.2,-16.67%,$0.55,in 00:05:03",,
2023-10-02 10:04:07.479000,SPY_100323C429,krazya,X-opt-analyst,0,option,BTO,1.44,1,1.41,,,,-34.72222222222222,-34.75177304964539,-50.0,-48.99999999999999,1.0,0.94,0.92,0.94,0.92,2023-10-02 10:30:24.302000,"| min,-36.88%,$0.89,in 00:26:04| max,0.71%,$1.42,in 00:00:24| | TS:0.2,-21.28%,$1.11,in 00:06:55| TS:0.3,-30.5%,$0.98,in 00:25:56",,
2023-10-02 10:04:51.341000,QQQ_100223P361,alexander_xt,X-opt-analyst,0,option,BTO,1.01,1,1.08,,,,29.702970297029708,20.370370370370367,30.000000000000007,22.0,1.0,1.31,1.3,1.31,1.3,2023-10-02 10:07:16.716000,"| min,-6.48%,$1.01,in 00:00:24| max,19.44%,$1.29,in 00:02:11| | ",,
2023-10-02 10:14:51.205000,QQQ_100323P360,ssk1221,X-opt-staff,0,option,BTO,2.0,1,2.02,,,,16.999999999999993,16.831683168316825,33.999999999999986,33.999999999999986,1.0,2.34,2.36,2.34,2.36,2023-10-02 12:08:58.883000,"| min,-55.45%,$0.9,in 01:08:22| max,19.31%,$2.41,in 01:53:13| | TS:0.2,-20.79%,$1.6,in 00:04:02| TS:0.3,-16.83%,$1.68,in 00:36:20| TS:0.4,-28.71%,$1.44,in 00:49:17| TS:0.5,-38.12%,$1.25,in 01:00:38",,
2023-10-02 10:20:08.803000,SPXW_100223C4310,avalace,X-opt-staff,0,option,STO,2.8,1,3.0,,,,98.21428571428572,98.33333333333334,275.0,295.0,1.0,0.05,0.05,0.05,0.05,2023-10-02 15:59:13.461000,"| min,-98.33%,$0.05,in 04:03:05| max,60.0%,$4.8,in 01:10:03| | TS:0.2,-20.0%,$2.4,in 00:02:02| TS:0.3,-28.33%,$2.15,in 00:02:35| TS:0.4,-15.0%,$2.55,in 00:07:36| TS:0.5,-26.67%,$2.2,in 00:09:26",,
2023-10-02 10:21:23.636000,SPY_100223P427,JPMOG,X-opt-analyst,0,option,BTO,0.98,1,0.99,,,,22.44897959183673,22.22222222222222,22.0,22.0,1.0,1.2,1.21,1.2,1.21,2023-10-02 10:22:48.452000,"| min,-1.01%,$0.98,in 00:00:15| max,24.24%,$1.23,in 00:01:20| | ",,
2023-10-02 10:23:24.747000,GLMD,mrmofficial,X-stock-admin,0,stock,BTO,0.8,1,0.81,,,,-8.750000000000007,-16.975308641975314,-0.07,-0.1375,1.0,0.73,0.6725,0.73,0.6725,2023-10-02 10:27:00.606000,"| min,-18.21%,$0.6625,in 00:03:14| max,2.47%,$0.83,in 00:00:34| | TS:0.2,-18.21%,$0.6625,in 00:03:14",,
2023-10-02 10:29:10.707000,SPY_100223P427,JPMOG,X-opt-analyst,0,option,BTO,0.99,1,0.99,,,,22.22222222222222,45.45454545454545,22.0,45.0,1.0,1.21,1.44,1.21,1.44,2023-10-02 10:30:09.957000,"| min,0.0%,$0.99,in 00:00:03| max,25.25%,$1.24,in 00:00:52| | ",,
2023-10-02 10:35:00.744000,SPY_100323P427,JPMOG,X-opt-analyst,0,option,BTO,1.92,1,1.91,,,,21.875,23.036649214659697,41.99999999999999,44.00000000000002,1.0,2.34,2.35,2.34,2.35,2023-10-02 10:42:50.036000,"| min,-6.81%,$1.78,in 00:02:07| max,22.51%,$2.34,in 00:07:41| | ",,
2023-10-02 10:36:15.113000,ICCM,mrmofficial,X-stock-admin,0,stock,BTO,0.82,1,0.8228,,,,10.48780487804879,10.597958191541084,0.086,0.0872,1.0,0.906,0.91,0.906,0.91,2023-10-02 13:15:10.371000,"| min,-11.16%,$0.731,in 00:13:16| max,12.01%,$0.9216,in 02:35:25| | ",,
2023-10-02 10:37:42.567000,FEMY,mrmofficial,X-stock-admin,0,stock,BTO,3.87,1,3.89,,,,-5.943152454780361,-8.483290488431878,-0.23,-0.33,1.0,3.64,3.56,3.64,3.56,2023-10-02 11:39:15.360000,"| min,-9.25%,$3.53,in 01:01:02| max,2.06%,$3.97,in 00:02:22| | ",,
2023-10-02 10:41:01.448000,SPXW_100223P4260,_hasselhoff,X-opt-staff,0,option,STO,3.3,1,3.2,,,,98.48484848484848,98.4375,325.0,315.00000000000006,1.0,0.05,0.05,0.05,0.05,2023-10-02 15:56:49.516000,"| min,-98.44%,$0.05,in 05:02:16| max,178.12%,$8.9,in 02:09:44| | TS:0.2,37.5%,$4.4,in 00:03:06| TS:0.3,31.25%,$4.2,in 00:03:15| TS:0.4,25.0%,$4.0,in 00:03:23| TS:0.5,9.37%,$3.5,in 00:03:48",,
2023-10-02 10:44:50.269000,PIXY,mrmofficial,X-stock-admin,1,stock,BTO,1.35,4,1.37,1.26/1.62,1.28/1.64,3.0,10.8641975308642,9.732360097323582,0.4400000000000001,0.3999999999999992,3.0,1.4966666666666668,1.5033333333333332,1.37/1.49/1.63,1.39/1.49/1.63,2023-10-02 12:00:52.186000,"| min,-25.55%,$1.02,in 00:00:40| max,21.17%,$1.66,in 01:15:38| | TS:0.2,-24.82%,$1.03,in 00:00:14",,
2023-10-02 10:45:16.618000,SPY_100223C428,shinmoon,X-opt-staff,0,option,BTO,0.57,1,0.58,,,,42.105263157894754,37.93103448275863,24.000000000000007,22.000000000000007,1.0,0.81,0.8,0.81,0.8,2023-10-02 11:16:51.531000,"| min,-37.93%,$0.36,in 00:12:49| max,39.66%,$0.81,in 00:31:25| | TS:0.2,-20.69%,$0.46,in 00:01:53| TS:0.3,-29.31%,$0.41,in 00:12:00| TS:0.4,-37.93%,$0.36,in 00:12:49",,
2023-10-02 10:51:22.115000,PIXY,ontargetcapital,X-stock-admin,0,stock,BTO,1.19,1,1.19,,,,7.56302521008404,8.403361344537823,0.09,0.1,1.0,1.28,1.29,1.28,1.29,2023-10-02 10:53:41.722000,"| min,0.0%,$1.19,in 00:00:05| max,10.08%,$1.31,in 00:02:00| | ",,
2023-10-02 10:52:29.113000,UNCY,JPMOG,X-stock-admin,1,stock,BTO,0.94,1,0.9399,,,,,,,,,,,,,,,,
2023-10-02 11:04:15.144000,SMCI,mrmofficial,X-stock-admin,0,stock,BTO,290.74,1,290.98,,,,5.090458829194473,4.990033679290666,14.800000000000011,14.51999999999998,1.0,305.54,305.5,305.54,305.5,2023-10-12 09:49:45.746000,"| min,0.0%,$290.98,in | max,0.0%,$290.98,in | | ",,
2023-10-02 11:17:35.667000,SPY_100423P428,JPMOG,X-opt-analyst,0,option,BTO,2.57,1,2.67,,,,43.968871595330754,40.07490636704121,113.00000000000004,107.00000000000004,1.0,3.7,3.74,3.7,3.74,2023-10-02 11:55:05.378000,"| min,-23.6%,$2.04,in 00:12:37| max,38.58%,$3.7,in 00:36:57| | TS:0.2,-18.35%,$2.18,in 00:04:16",,
2023-10-02 11:19:28.332000,PIXY,omarg.,X-stock-staff,0,stock,STO,1.3799,1,1.37,,,,10.138415827233851,7.299270072992707,0.1398999999999999,0.1,1.0,1.24,1.27,1.24,1.27,2023-10-02 11:24:25.792000,"| min,-8.76%,$1.25,in 00:02:48| max,3.65%,$1.42,in 00:00:38| | ",,
2023-10-02 11:32:46.208000,PIXY,omarg.,X-stock-staff,1,stock,STO,1.4,2,1.4,1.3999/1.41,1.39/1.42,1.0,,,,,,,,,,,,,
2023-10-02 11:34:39.184000,PIXY,ontargetcapital,X-stock-admin,0,stock,BTO,1.47,1,1.48,,,,8.163265306122456,9.459459459459469,0.1200000000000001,0.1400000000000001,1.0,1.59,1.62,1.59,1.62,2023-10-02 11:54:27.005000,"| min,-5.41%,$1.4,in 00:10:00| max,10.14%,$1.63,in 00:16:37| | ",,
2023-10-02 11:59:51.851000,SPXW_100223P4250,avalace,X-opt-staff,0,option,STO,2.35,1,2.45,,,,97.87234042553192,97.9591836734694,230.0,240.00000000000003,1.0,0.05,0.05,0.05,0.05,2023-10-02 16:00:47.974000,"| min,-97.96%,$0.05,in 03:32:32| max,104.08%,$5.0,in 00:50:53| | TS:0.2,34.69%,$3.3,in 00:08:45| TS:0.3,38.78%,$3.4,in 00:12:11| TS:0.4,22.45%,$3.0,in 00:12:54| TS:0.5,18.37%,$2.9,in 00:13:03",,
2023-10-02 12:24:42.559000,PIXY,ontargetcapital,X-stock-admin,0,stock,BTO,1.73,1,1.74,,,,4.624277456647403,4.02298850574713,0.08,0.07,1.0,1.81,1.81,1.81,1.81,2023-10-02 12:28:19.802000,"| min,0.0%,$1.74,in 00:00:05| max,6.9%,$1.86,in 00:03:08| | ",,
2023-10-02 12:25:26.198000,AMD_102023C110,wagsxt,X-opt-analyst,0,option,BTO,1.32,1,1.38,,,,-28.7878787878788,-34.05797101449274,-38.000000000000014,-46.99999999999998,1.0,0.94,0.91,0.94,0.91,2023-10-03 13:49:58.396000,"| min,-34.78%,$0.9,in 22:37:36| max,8.7%,$1.5,in 21:29:37| | TS:0.2,-17.39%,$1.14,in 21:04:35| TS:0.3,-21.74%,$1.08,in 22:21:00| TS:0.4,-32.61%,$0.93,in 22:34:01",,
2023-10-02 12:32:15.092000,PIXY,ontargetcapital,X-stock-admin,0,stock,BTO,1.73,1,1.76,,,,0.0,-2.2727272727272747,0.0,-0.04,1.0,1.73,1.72,1.73,1.72,2023-10-02 12:44:10.148000,"| min,-3.98%,$1.69,in 00:00:56| max,1.7%,$1.79,in 00:03:59| | ",,
2023-10-02 12:34:24.944000,SPY_100223C427,wagsxt,X-opt-analyst,0,option,BTO,0.39,1,0.41,,,,-41.02564102564102,-43.90243902439024,-16.0,-17.999999999999996,1.0,0.23,0.23,0.23,0.23,2023-10-02 12:48:47.222000,"| min,-36.59%,$0.26,in 00:14:03| max,2.44%,$0.42,in 00:01:14| | TS:0.2,-21.95%,$0.32,in 00:03:32| TS:0.3,-29.27%,$0.29,in 00:10:28",,
2023-10-02 12:34:26.418000,BNOX,bahamut2785,X-stock-admin,0,stock,BTO,4.01,1,4.03,,,,17.20698254364091,16.625310173697265,0.6900000000000004,0.6699999999999998,1.0,4.7,4.7,4.7,4.7,2023-10-03 11:14:23.109000,"| min,-11.91%,$3.55,in 00:57:08| max,25.81%,$5.07,in 22:32:19| | ",,
2023-10-02 13:08:55.885000,TSLA_100623P250,ssk1221,X-opt-staff,0,option,BTO,5.75,1,5.8,,,,2.4347826086956466,0.0,13.999999999999968,0.0,1.0,5.89,5.8,5.89,5.8,2023-10-02 13:39:47.199000,"| min,-10.34%,$5.2,in 00:13:24| max,9.48%,$6.35,in 00:06:17| | ",,
2023-10-02 13:30:27.173000,SPXW_100223C4270,_ken_spx,X-opt-staff,0,option,BTO,8.43,1,9.0,,,,-24.08066429418741,-30.000000000000004,-202.99999999999991,-270.00000000000006,1.0,6.4,6.3,6.4,6.3,2023-10-02 13:59:04.017000,"| min,-30.0%,$6.3,in 00:07:05| max,6.67%,$9.6,in 00:25:12| | TS:0.2,-22.22%,$7.0,in 00:02:09| TS:0.3,-30.0%,$6.3,in 00:07:05",,
2023-10-02 13:40:05.923000,SPY_100223C426,moonshot618,X-opt-analyst,0,option,BTO,0.48,1,0.49,,,,35.41666666666667,30.61224489795919,17.0,15.000000000000004,1.0,0.65,0.64,0.65,0.64,2023-10-02 13:47:47.371000,"| min,0.0%,$0.49,in 00:00:06| max,34.69%,$0.66,in 00:05:40| | ",,
2023-10-02 13:44:26.586000,QQQ_100623C364,de1uxe.,X-opt-staff,0,option,BTO,1.72,1,1.76,,,,-100.0,-100.0,-172.0,-176.0,1.0,0.0,0.0,0,0,2023-10-09T00:00:00+0000,,,1.0
2023-10-02 13:45:53.448000,QQQ_100223C359,de1uxe.,X-opt-staff,0,option,BTO,1.21,1,1.19,,,,-17.355371900826444,-22.68907563025209,-21.0,-27.0,1.0,1.0,0.92,1.0,0.92,2023-10-02 13:59:05.439000,"| min,-21.85%,$0.93,in 00:13:02| max,6.72%,$1.27,in 00:09:46| | TS:0.2,-19.33%,$0.96,in 00:11:41",,
2023-10-02 14:53:12.667000,SNAP_111723C10,alexander_xt,X-opt-analyst,0,option,BTO,0.52,1,0.52,,,,19.230769230769223,17.307692307692303,9.999999999999998,8.999999999999998,1.0,0.62,0.61,0.62,0.61,2023-10-10 10:15:39.747000,"| min,-13.46%,$0.45,in 20:11:44| max,17.31%,$0.61,in 7 days 19:21:12| | TS:0.2,-9.62%,$0.47,in 3 days 19:10:03",,
2023-10-02 15:03:42.595000,IWM_111723C190,wagsxt,X-opt-analyst,0,option,BTO,0.46,1,0.46,,,,-30.434782608695656,-30.434782608695656,-14.000000000000002,-14.000000000000002,1.0,0.32,0.32,0.32,0.32,2023-10-03 13:51:31.048000,"| min,-32.61%,$0.31,in 22:47:08| max,4.35%,$0.48,in 00:55:15| | TS:0.2,-17.39%,$0.38,in 19:02:56| TS:0.3,-26.09%,$0.34,in 22:15:30",,
2023-10-02 15:03:42.840000,SPY_111723C435,krazya,X-opt-analyst,0,option,BTO,6.14,1,6.07,,,,10.749185667752446,11.532125205930797,66.00000000000001,69.99999999999993,1.0,6.8,6.77,6.8,6.77,2023-10-06 11:53:56.082000,"| min,-28.67%,$4.33,in 3 days 19:04:15| max,16.31%,$7.06,in 01:11:15| | TS:0.2,-4.12%,$5.82,in 19:04:36| TS:0.3,-13.84%,$5.23,in 19:59:09| TS:0.4,-23.89%,$4.62,in 3 days 18:34:14",,
2023-10-02 15:03:43.429000,QQQ_100323C362,moonshot618,X-opt-analyst,0,option,BTO,0.64,1,0.6,,,,42.1875,45.00000000000001,27.0,27.000000000000004,1.0,0.91,0.87,0.91,0.87,2023-10-02 15:47:28.298000,"| min,-8.33%,$0.55,in 00:02:51| max,56.67%,$0.94,in 00:30:52| | TS:0.2,5.0%,$0.63,in 00:10:08",,
