Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-11-15 11:41:28.341000,QQQ_111523P386,skepticule,X-opt-membs,0,option,BTO,0.63,1,0.64,,,,28.57142857142858,21.875000000000004,18.000000000000007,14.000000000000002,1.0,0.81,0.78,0.81,0.78,2023-11-15 11:42:35.860000,"| min,0.0%,$0.64,in 00:00:03| max,26.56%,$0.81,in 00:00:58| | ",,
2023-11-15 11:46:08.162000,MARA_120123P10,Gizmo#2785,X-opt-membs,1,option,BTO,0.75,3,0.75,0.92/0.42,0.92/0.42,2.0,,,,,,,,,,,,,
2023-11-15 11:46:12.257000,MARA_120123P10,Gizmo,X-opt-membs,0,option,BTO,1.03,1,1.02,,,,18.446601941747566,18.62745098039215,19.0,19.0,1.0,1.22,1.21,1.22,1.21,2023-11-16 10:44:16.221000,"| min,-41.18%,$0.6,in 21:44:07| max,19.61%,$1.22,in 22:57:38| | TS:0.2,-21.57%,$0.8,in 01:04:41| TS:0.3,-41.18%,$0.6,in 21:44:07| TS:0.4,-41.18%,$0.6,in 21:44:07",,
2023-11-15 11:46:23.590000,IWM_111723P180,skepticule,X-opt-membs,0,option,BTO,1.6,1,1.61,,,,25.624999999999982,22.98136645962732,40.99999999999997,36.99999999999999,1.0,2.01,1.98,2.01,1.98,2023-11-15 13:10:25.178000,"| min,-14.29%,$1.38,in 00:52:13| max,29.19%,$2.08,in 01:22:17| | TS:0.2,-11.18%,$1.43,in 00:49:41",,
2023-11-15 11:52:20.616000,MU_112423P77,skepticule,X-opt-membs,0,option,BTO,1.34,1,1.37,,,,-11.194029850746276,-13.138686131386873,-15.000000000000012,-18.000000000000018,1.0,1.19,1.19,1.19,1.19,2023-11-16 10:08:01.704000,"| min,-18.98%,$1.11,in 21:44:05| max,3.65%,$1.42,in 01:23:50| | TS:0.2,-17.52%,$1.13,in 21:43:42",,
2023-11-15 11:55:35.052000,XLU_011924C65,taocruze,X-opt-membs,1,option,BTO,0.57,1,0.57,,,,,,,,,,,,,,,,
2023-11-15 12:03:44.140000,SPXW_111523C4520,avalace,X-opt-staff,0,option,STO,2.0,1,1.9,,,,97.5,97.36842105263158,195.0,185.0,1.0,0.05,0.05,0.05,0.05,2023-11-15 15:55:51.839000,"| min,-97.37%,$0.05,in 03:20:45| max,28.95%,$2.45,in 00:34:53| | TS:0.2,0.0%,$1.9,in 00:05:19| TS:0.3,-10.53%,$1.7,in 00:07:09| TS:0.4,-18.42%,$1.55,in 00:07:43| TS:0.5,-28.95%,$1.35,in 00:08:22",,
2023-11-15 12:05:41.076000,SPXW_111523C4525,.fuman,X-opt-membs,0,option,BTO,1.05,1,1.15,,,,23.809523809523807,4.347826086956526,25.0,5.000000000000004,1.0,1.3,1.2,1.3,1.2,2023-11-15 12:08:51.272000,"| min,-4.35%,$1.1,in 00:00:27| max,17.39%,$1.35,in 00:02:08| | ",,
2023-11-15 12:15:37.946000,CELH_121523C55,flipp3rs,X-opt-membs,1,option,BTO,1.9,1,1.95,,,,,,,,,,,,,,,,
2023-11-15 12:22:45.075000,NVDA_112423P470,optionsniperharryfur,X-opt-membs,0,option,STO,13.25,1,12.95,,,,100.0,100.0,1325.0,1295.0,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 12:25:13.538000,SPXW_111523P4485,.fuman,X-opt-membs,0,option,BTO,0.87,1,0.9,,,,-100.0,-100.0,-87.0,-90.0,1.0,0.0,0.0,0,0,2023-11-15T16:00:00+0000,,,1.0
2023-11-15 12:25:58.248000,GOOGL_112423C135,.kasch,X-opt-membs,0,option,BTO,1.38,2,1.4,1.37/1.38,1.4/1.4,1.0,-54.347826086956516,-55.714285714285715,-149.99999999999997,-156.0,2.0,0.63,0.62,1.26/0,1.24/0,2023-11-24T16:00:00+0000,"| min,-12.14%,$1.23,in 00:34:43| max,0.0%,$1.4,in 00:00:15| | ",,1.0
2023-11-15 12:27:49.325000,QQQ_111523P385,.fuman,X-opt-membs,0,option,BTO,0.35,1,0.37,,,,97.14285714285714,94.5945945945946,33.99999999999999,35.0,1.0,0.69,0.72,0.69,0.72,2023-11-15 13:09:54.946000,"| min,-37.84%,$0.23,in 00:10:48| max,105.41%,$0.76,in 00:41:09| | TS:0.2,-21.62%,$0.29,in 00:06:50| TS:0.3,-32.43%,$0.25,in 00:08:00",,
2023-11-15 12:31:44.732000,QQQ_111523P384,optionsniperharryfur,X-opt-membs,0,option,STO,0.12,1,0.12,,,,83.33333333333333,83.33333333333333,9.999999999999998,9.999999999999998,1.0,0.02,0.02,0.02,0.02,2023-11-15 15:58:27.882000,"| min,-91.67%,$0.01,in 02:46:36| max,308.33%,$0.49,in 00:43:49| | TS:0.2,-8.33%,$0.11,in 00:02:54| TS:0.3,-16.67%,$0.1,in 00:03:27| TS:0.4,-33.33%,$0.08,in 00:06:52| TS:0.5,-33.33%,$0.08,in 00:06:52",,
2023-11-15 12:33:52.353000,SPY_111523P448,optionsniperharryfur,X-opt-membs,0,option,STO,0.11,1,0.1,,,,90.90909090909092,90.0,10.000000000000002,9.0,1.0,0.01,0.01,0.01,0.01,2023-11-15 15:57:44.903000,"| min,-90.0%,$0.01,in 02:29:13| max,190.0%,$0.29,in 00:41:42| | TS:0.2,-20.0%,$0.08,in 00:04:45| TS:0.3,-10.0%,$0.09,in 00:23:05| TS:0.4,30.0%,$0.13,in 00:30:17| TS:0.5,90.0%,$0.19,in 00:36:32",,
2023-11-15 12:39:02.251000,QQQ_111523P387,alexander_xt,X-opt-analyst,0,option,BTO,1.1,1,1.14,,,,32.72727272727272,27.19298245614036,35.99999999999999,31.000000000000004,1.0,1.46,1.45,1.46,1.45,2023-11-15 12:42:54.376000,"| min,-3.51%,$1.1,in 00:00:28| max,16.67%,$1.33,in 00:03:36| | ",,
2023-11-15 12:42:30.575000,SPY_111623P450,flipp3rs,X-opt-membs,0,option,BTO,1.26,1,1.28,,,,-84.92063492063492,-85.9375,-107.0,-110.0,1.0,0.19,0.18,0.19,0.18,2023-11-16 15:57:51.674000,"| min,-89.06%,$0.14,in 1 days 03:08:01| max,51.56%,$1.94,in 22:54:09| | TS:0.2,26.56%,$1.62,in 00:38:16| TS:0.3,17.97%,$1.51,in 00:39:46| TS:0.4,7.81%,$1.38,in 00:43:51| TS:0.5,-3.13%,$1.24,in 00:52:09",,
2023-11-15 12:48:40.665000,MARA_112423P9.5,daytradedustin,X-opt-membs,0,option,BTO,0.42,1,0.42,,,,47.61904761904762,42.85714285714285,20.0,17.999999999999996,1.0,0.62,0.6,0.62,0.6,2023-11-16 14:33:34.141000,"| min,-26.19%,$0.31,in 01:17:54| max,73.81%,$0.73,in 22:03:18| | TS:0.2,-21.43%,$0.33,in 00:56:59| TS:0.3,2.38%,$0.43,in 20:59:03| TS:0.4,30.95%,$0.55,in 22:43:37| TS:0.5,23.81%,$0.52,in 23:37:40",,
2023-11-15 12:51:43.327000,SPXW_111523P4505,miester767,X-opt-membs,0,option,BTO,5.3,1,5.4,,,,7.547169811320761,3.7037037037036895,40.00000000000004,19.99999999999993,1.0,5.7,5.6,5.7,5.6,2023-11-15 12:59:22.479000,"| min,-22.22%,$4.2,in 00:05:14| max,7.41%,$5.8,in 00:07:13| | TS:0.2,-20.37%,$4.3,in 00:04:58",,
2023-11-15 13:01:43.892000,SPY_111523C450,aaron1021,X-opt-membs,0,option,BTO,0.52,1,0.47,,,,19.230769230769223,29.787234042553195,9.999999999999998,14.0,1.0,0.62,0.61,0.62,0.61,2023-11-15 13:43:42.027000,"| min,-59.57%,$0.19,in 00:13:50| max,31.91%,$0.62,in 00:41:34| | TS:0.2,-23.4%,$0.36,in 00:01:33| TS:0.3,-31.91%,$0.32,in 00:06:06| TS:0.4,-46.81%,$0.25,in 00:06:39| TS:0.5,-51.06%,$0.23,in 00:12:20",,
2023-11-15 13:05:39.641000,SPY_111523P450,miester767,X-opt-membs,0,option,BTO,0.86,1,0.89,,,,38.37209302325581,33.70786516853932,32.99999999999999,30.0,1.0,1.19,1.19,1.19,1.19,2023-11-15 13:13:52.780000,"| min,0.0%,$0.89,in 00:00:01| max,30.34%,$1.16,in 00:02:43| | ",,
2023-11-15 13:08:26.835000,SPXW_111523C4525,krazya,X-opt-membs,0,option,STO,0.3,1,0.2,,,,50.0,0.0,15.0,0.0,1.0,0.15,0.2,0.15,0.2,2023-11-15 14:18:25.499000,"| min,-25.0%,$0.15,in 00:06:50| max,225.0%,$0.65,in 00:55:03| | TS:0.2,0.0%,$0.2,in 00:01:03| TS:0.3,-25.0%,$0.15,in 00:06:50| TS:0.4,-25.0%,$0.15,in 00:06:50| TS:0.5,-25.0%,$0.15,in 00:06:50",,
2023-11-15 13:11:01.614000,NVDA_111723P482.5,insaftrades,X-opt-staff,0,option,BTO,4.9,1,4.95,,,,14.28571428571427,12.121212121212114,69.99999999999993,59.999999999999964,1.0,5.6,5.55,5.6,5.55,2023-11-15 13:14:59.652000,"| min,-2.02%,$4.85,in 00:00:33| max,10.1%,$5.45,in 00:03:36| | ",,
2023-11-15 13:14:50.850000,SPY_111723P450,.spif,X-opt-membs,0,option,BTO,2.28,2,2.32,2.25/2.3,2.31/2.32,1.0,-68.42105263157895,-69.61206896551724,-311.99999999999994,-322.99999999999994,2.0,0.72,0.705,1.44/0,1.41/0,2023-11-17T16:00:00+0000,"| min,-46.55%,$1.24,in 20:52:01| max,2.59%,$2.38,in 00:01:20| | TS:0.2,-18.97%,$1.88,in 00:11:31| TS:0.3,-27.59%,$1.68,in 00:28:27| TS:0.4,-37.5%,$1.45,in 01:25:07",,1.0
2023-11-15 13:14:54.680000,JNJ_121523C150,skepticule,X-opt-membs,0,option,BTO,2.02,1,2.04,,,,13.366336633663368,11.274509803921568,27.000000000000004,23.0,1.0,2.29,2.27,2.29,2.27,2023-11-16 15:31:40.131000,"| min,-12.75%,$1.78,in 21:19:43| max,11.27%,$2.27,in 1 days 02:15:51| | ",,
2023-11-15 13:15:24.343000,QQQ_112423P385,sean1985,X-opt-membs,0,option,BTO,3.6,1,3.66,,,,-10.27777777777778,-10.655737704918035,-37.00000000000001,-39.000000000000014,1.0,3.23,3.27,3.23,3.27,2023-11-16 10:48:16.215000,"| min,-27.6%,$2.65,in 01:27:06| max,0.27%,$3.67,in 21:26:50| | TS:0.2,-20.22%,$2.92,in 00:21:02",,
2023-11-15 13:21:54.036000,MARA_112423C10,momentumtrades,X-opt-analyst,0,option,BTO,0.73,1,0.75,,,,-100.0,-100.0,-73.0,-75.0,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 13:27:59.662000,QQQ_111523P385,.fuman,X-opt-membs,0,option,BTO,0.41,1,0.41,,,,-39.02439024390244,-39.02439024390244,-15.999999999999998,-15.999999999999998,1.0,0.25,0.25,0.25,0.25,2023-11-15 13:50:17.647000,"| min,-43.9%,$0.23,in 00:12:55| max,4.88%,$0.43,in 00:00:27| | TS:0.2,-17.07%,$0.34,in 00:04:36| TS:0.3,-26.83%,$0.3,in 00:05:34| TS:0.4,-36.59%,$0.26,in 00:06:40",,
2023-11-15 13:29:06.757000,SPXW_111523P4490,.fuman,X-opt-membs,0,option,BTO,1.29,1,1.25,,,,-100.0,-100.0,-129.0,-125.0,1.0,0.0,0.0,0,0,2023-11-15T16:00:00+0000,,,1.0
2023-11-15 13:52:12.625000,SPY_111523P450,tradeaware21,X-opt-membs,0,option,BTO,0.42,1,0.43,,,,54.76190476190478,44.18604651162791,23.000000000000007,19.0,1.0,0.65,0.62,0.65,0.62,2023-11-15 16:03:19.276000,"| min,-72.09%,$0.12,in 01:44:45| max,65.12%,$0.71,in 02:03:00| | TS:0.2,-18.6%,$0.35,in 00:09:45| TS:0.3,-30.23%,$0.3,in 00:11:18| TS:0.4,2.33%,$0.44,in 00:32:44| TS:0.5,-11.63%,$0.38,in 00:33:36",,
2023-11-15 13:54:46.681000,BABA_031524C95,djkharthik,X-opt-membs,1,option,BTO,4.95,1,4.95,,,,,,,,,,,,,,,,
2023-11-15 13:58:43.621000,TSLA_120123C260,janayyyy,X-opt-membs,0,option,BTO,3.63,1,3.65,,,,-55.09641873278237,-55.34246575342466,-200.0,-202.0,1.0,1.63,1.63,1.63,1.63,2023-11-21 09:38:18.104000,"| min,-74.52%,$0.93,in 1 days 19:45:06| max,6.85%,$3.9,in 00:35:15| | TS:0.2,-25.21%,$2.73,in 19:31:35| TS:0.3,-25.21%,$2.73,in 19:31:35| TS:0.4,-33.15%,$2.44,in 19:38:07| TS:0.5,-43.29%,$2.07,in 20:20:56",,
2023-11-15 13:58:53.433000,SPY_120123P445,master_redwit,X-opt-membs,1,option,BTO,2.01,1,2.02,,,,,,,,,,,,,,,,
2023-11-15 14:00:24.427000,MARA_112423C10,taocruze,X-opt-membs,0,option,BTO,0.85,1,0.85,,,,-9.411764705882348,-10.588235294117643,-7.999999999999996,-8.999999999999998,1.0,0.77,0.76,0.77,0.76,2023-11-20 09:52:48.833000,"| min,-62.35%,$0.32,in 20:51:35| max,8.24%,$0.92,in 00:07:27| | TS:0.2,-36.47%,$0.54,in 19:29:55| TS:0.3,-36.47%,$0.54,in 19:29:55| TS:0.4,-36.47%,$0.54,in 19:29:55| TS:0.5,-47.06%,$0.45,in 19:57:07",,
2023-11-15 14:11:52.035000,INTC_120123P40,hyp3rstr34m,X-opt-membs,1,option,BTO,0.64,1,0.64,,,,,,,,,,,,,,,,
2023-11-15 14:16:01.340000,PANW_111723P222.5,Gizmo,X-opt-membs,0,option,STO,1.15,1,1.13,,,,92.17391304347824,90.2654867256637,106.0,101.99999999999996,1.0,0.09,0.11,0.09,0.11,2023-11-16 09:51:45.481000,"| min,-92.92%,$0.08,in 19:34:19| max,1.77%,$1.15,in 00:01:20| | TS:0.2,-81.42%,$0.21,in 19:14:17| TS:0.3,-81.42%,$0.21,in 19:14:17| TS:0.4,-81.42%,$0.21,in 19:14:17| TS:0.5,-81.42%,$0.21,in 19:14:17",,
2023-11-15 14:16:56.919000,TSLA_111723P237.5,andrewbob37,X-opt-membs,0,option,BTO,1.49,1,1.54,,,,4.697986577181212,1.9480519480519496,7.000000000000006,3.0000000000000027,1.0,1.56,1.57,1.56,1.57,2023-11-15 14:19:42.343000,"| min,-0.65%,$1.53,in 00:00:46| max,1.3%,$1.56,in 00:01:12| | ",,
2023-11-15 14:20:13.706000,SPY_111523P451,aaron1021,X-opt-membs,0,option,BTO,1.29,1,1.32,,,,-100.0,-100.0,-129.0,-132.0,1.0,0.0,0.0,0,0,2023-11-15T16:00:00+0000,,,1.0
2023-11-15 14:20:39.718000,SPXW_111523P4505,miester767,X-opt-membs,0,option,BTO,3.7,1,3.8,,,,-22.97297297297297,-32.89473684210527,-85.00000000000001,-125.0,1.0,2.85,2.55,2.85,2.55,2023-11-15 15:53:18.189000,"| min,-89.47%,$0.4,in 01:16:18| max,15.79%,$4.4,in 00:01:19| | TS:0.2,-13.16%,$3.3,in 00:02:10| TS:0.3,-21.05%,$3.0,in 00:03:55| TS:0.4,-35.53%,$2.45,in 00:05:09| TS:0.5,-35.53%,$2.45,in 00:05:09",,
2023-11-15 14:23:32.963000,COIN_120123P95,Gizmo#2785,X-opt-membs,1,option,BTO,4.0,1,4.0,,,,,,,,,,,,,,,,
2023-11-15 14:23:37.747000,COIN_120123P95,Gizmo,X-opt-membs,0,option,BTO,4.0,1,4.0,,,,18.75,17.500000000000004,75.0,70.00000000000001,1.0,4.75,4.7,4.75,4.7,2023-11-16 09:37:21.497000,"| min,-13.75%,$3.45,in 00:48:41| max,15.0%,$4.6,in 19:13:34| | ",,
2023-11-15 14:29:12.380000,SPY_111523P452,aaron1021,X-opt-membs,0,option,BTO,1.61,1,1.72,,,,-100.0,-100.0,-161.0,-172.0,1.0,0.0,0.0,0,0,2023-11-15T16:00:00+0000,,,1.0
2023-11-15 14:30:06.631000,SQQQ_112423C16,Gizmo#2785,X-opt-membs,0,option,BTO,0.57,1,0.57,,,,-100.0,-100.0,-56.99999999999999,-56.99999999999999,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 14:30:18.272000,SQQQ_112423C16,Gizmo,X-opt-membs,0,option,BTO,0.56,1,0.57,,,,24.999999999999982,22.80701754385965,13.999999999999991,13.0,1.0,0.7,0.7,0.7,0.7,2023-11-16 09:30:38.400000,"| min,-3.51%,$0.55,in 00:07:05| max,22.81%,$0.7,in 19:00:00| | ",,
2023-11-15 14:31:48.227000,TGT_111723P130,looking_capital,X-opt-membs,0,option,BTO,1.63,1,1.66,,,,30.06134969325155,19.87951807228916,49.00000000000002,33.00000000000001,1.0,2.12,1.99,2.12,1.99,2023-11-16 09:43:43.149000,"| min,-32.53%,$1.12,in 01:12:30| max,53.01%,$2.54,in 19:00:31| | TS:0.2,-21.69%,$1.3,in 00:56:35| TS:0.3,-30.12%,$1.16,in 01:11:13| TS:0.4,-4.22%,$1.59,in 19:01:43| TS:0.5,-4.22%,$1.59,in 19:01:43",,
2023-11-15 14:41:32.919000,SPY_122923P435,andrewbob37,X-opt-membs,0,option,BTO,2.83,1,2.84,,,,4.9469964664311,3.521126760563384,14.000000000000012,10.00000000000001,1.0,2.97,2.94,2.97,2.94,2023-11-16 14:16:19.923000,"| min,-5.63%,$2.68,in 19:19:21| max,14.79%,$3.26,in 20:56:38| | ",,
2023-11-15 14:44:07.225000,LLY_111723P595,hypothesis2304,X-opt-membs,0,option,BTO,7.4,1,7.65,,,,14.86486486486486,11.111111111111107,109.99999999999996,84.99999999999997,1.0,8.5,8.5,8.5,8.5,2023-11-15 14:53:45.575000,"| min,-9.15%,$6.95,in 00:02:40| max,10.46%,$8.45,in 00:09:11| | ",,
2023-11-15 14:44:18.047000,NFLX_112423C470,_ken_spx,X-opt-staff,0,option,BTO,3.96,1,4.0,,,,7.828282828282819,-1.2499999999999956,30.999999999999964,-4.999999999999982,1.0,4.27,3.95,4.27,3.95,2023-11-16 09:31:46.330000,"| min,-12.5%,$3.5,in 01:05:42| max,5.0%,$4.2,in 00:51:21| | ",,
2023-11-15 14:48:21.366000,PANW_111723P232.5,optionsniperharryfur,X-opt-membs,0,option,STO,2.44,1,2.38,,,,99.59016393442624,99.57983193277312,243.0,237.0,1.0,0.01,0.01,0.01,0.01,2023-11-17 15:53:57.150000,"| min,-99.58%,$0.01,in 1 days 20:04:49| max,28.15%,$3.05,in 18:48:03| | TS:0.2,-34.03%,$1.57,in 18:41:57| TS:0.3,-34.03%,$1.57,in 18:41:57| TS:0.4,-34.03%,$1.57,in 18:41:57| TS:0.5,-23.53%,$1.82,in 18:54:02",,
2023-11-15 14:53:05.718000,SPY_121523P440,taocruze,X-opt-membs,0,option,BTO,2.82,1,2.83,,,,-12.765957446808509,-14.134275618374556,-35.999999999999986,-39.99999999999999,1.0,2.46,2.43,2.46,2.43,2023-11-17 15:41:30.984000,"| min,-22.61%,$2.19,in 1 days 23:16:19| max,15.55%,$3.27,in 20:45:45| | TS:0.2,-4.59%,$2.7,in 1 days 00:34:25| TS:0.3,-14.49%,$2.42,in 1 days 21:06:39",,
2023-11-15 14:53:08.522000,QQQ_111623P386,lilubes,X-opt-membs,0,option,BTO,1.43,1,1.43,,,,-13.286713286713285,-11.888111888111885,-19.0,-16.999999999999993,1.0,1.24,1.26,1.24,1.26,2023-11-15 15:37:16.575000,"| min,-12.59%,$1.25,in 00:09:32| max,9.09%,$1.56,in 00:33:55| | TS:0.2,-12.59%,$1.25,in 00:43:25",,
2023-11-15 15:05:49.944000,META_111723P332.5,pstim002,X-opt-membs,0,option,BTO,2.71,1,2.73,,,,-9.22509225092251,-10.989010989010982,-25.0,-29.999999999999982,1.0,2.46,2.43,2.46,2.43,2023-11-15 15:21:18.251000,"| min,-10.99%,$2.43,in 00:15:13| max,2.93%,$2.81,in 00:02:06| | ",,
2023-11-15 15:09:35.919000,SPY_111523C451,sniperbarbie,X-opt-membs,0,option,BTO,0.04,1,0.05,,,,25.000000000000007,0.0,1.0000000000000002,0.0,1.0,0.05,0.05,0.05,0.05,2023-11-15 15:15:41.927000,"| min,-20.0%,$0.04,in 00:00:30| max,20.0%,$0.06,in 00:05:45| | TS:0.2,-20.0%,$0.04,in 00:00:30",,
2023-11-15 15:09:55.062000,WMT_121523P160,janayyyy,X-opt-membs,0,option,BTO,1.06,1,1.06,,,,230.18867924528303,187.7358490566037,244.00000000000003,199.0,1.0,3.5,3.05,3.5,3.05,2023-11-16 09:31:04.957000,"| min,-8.49%,$0.97,in 00:49:27| max,183.02%,$3.0,in 18:20:51| | ",,
2023-11-15 15:16:17.856000,META_112423C340,pstim002,X-opt-membs,0,option,BTO,2.53,1,2.5,,,,-100.0,-100.0,-252.99999999999997,-250.0,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 15:19:21.351000,SPY_111623P451,miester767,X-opt-membs,0,option,BTO,1.53,1,1.58,,,,30.71895424836601,26.58227848101265,47.0,41.99999999999999,1.0,2.0,2.0,2.0,2.0,2023-11-15 15:55:42.005000,"| min,-9.49%,$1.43,in 00:17:37| max,31.01%,$2.07,in 00:35:52| | TS:0.2,-8.23%,$1.45,in 00:17:13",,
2023-11-15 15:20:12.902000,SPY_111723P446,krazya,X-opt-analyst,0,option,BTO,0.5,1,0.51,,,,-100.0,-100.0,-50.0,-51.0,1.0,0.0,0.0,0,0,2023-11-17T16:00:00+0000,,,1.0
2023-11-15 15:26:40.216000,CMG_112423P2125,hypothesis2304,X-opt-membs,0,option,BTO,9.05,1,9.4,,,,-100.0,-100.0,-905.0000000000001,-940.0,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 15:28:42.183000,META_112423P335,pstim002,X-opt-membs,0,option,BTO,6.15,1,6.1,,,,-100.0,-100.0,-615.0,-610.0,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 15:34:40.286000,AFRM_112423P26,Gizmo#2785,X-opt-membs,0,option,BTO,1.1,1,1.1,,,,-100.0,-100.0,-110.00000000000001,-110.00000000000001,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 15:34:46.524000,AFRM_112423P26,Gizmo,X-opt-membs,0,option,BTO,1.1,1,1.1,,,,36.36363636363635,34.54545454545453,39.99999999999999,37.99999999999999,1.0,1.5,1.48,1.5,1.48,2023-11-16 09:38:10.848000,"| min,-4.55%,$1.05,in 00:03:05| max,34.55%,$1.48,in 18:03:13| | ",,
2023-11-15 15:35:30.503000,SPY_111723P449,kickback2009,X-opt-membs,0,option,BTO,1.17,1,1.19,,,,-100.0,-100.0,-117.0,-119.0,1.0,0.0,0.0,0,0,2023-11-17T16:00:00+0000,,,1.0
2023-11-15 15:35:40.364000,GLBE_111723C30,ssk1221,X-opt-staff,0,option,BTO,0.31,1,0.35,,,,32.258064516129025,-14.285714285714285,9.999999999999998,-4.999999999999999,1.0,0.41,0.3,0.41,0.3,2023-11-16 09:37:36.898000,"| min,-57.14%,$0.15,in 17:54:37| max,14.29%,$0.4,in 17:55:28| | TS:0.2,-57.14%,$0.15,in 17:54:37| TS:0.3,-57.14%,$0.15,in 17:54:37| TS:0.4,-57.14%,$0.15,in 17:54:37| TS:0.5,-57.14%,$0.15,in 17:54:37",,
2023-11-15 15:37:39.655000,UPS_121523P145,fakebelledelphine,X-opt-membs,0,option,BTO,2.2,1,2.25,,,,18.181818181818176,20.8888888888889,39.99999999999999,47.00000000000003,1.0,2.6,2.72,2.6,2.72,2023-11-16 11:58:02.908000,"| min,-24.0%,$1.71,in 17:52:39| max,23.56%,$2.78,in 20:18:16| | TS:0.2,-24.0%,$1.71,in 17:52:39",,
2023-11-15 15:42:07.534000,SONO_111723P10,Gizmo#2785,X-opt-membs,0,option,STO,0.2,1,0.2,,,,100.0,100.0,20.0,20.0,1.0,0.0,0.0,0,0,2023-11-17T16:00:00+0000,,,1.0
2023-11-15 15:42:13.505000,SONO_111723P10,Gizmo,X-opt-membs,0,option,STO,0.2,1,0.2,,,,85.0,75.00000000000001,17.0,15.000000000000004,1.0,0.03,0.05,0.03,0.05,2023-11-16 09:51:13.080000,"| min,0.0%,$0.2,in 00:00:18| max,25.0%,$0.25,in 00:17:25| | TS:0.2,0.0%,$0.2,in 00:17:45",,
2023-11-15 15:42:55.477000,BABA_112423C90,ssk1221,X-opt-staff,0,option,BTO,1.74,1,1.75,,,,-98.85057471264368,-99.42857142857144,-172.0,-174.0,1.0,0.02,0.01,0.02,0.01,2023-11-20 15:13:15.965000,"| min,-99.43%,$0.01,in 4 days 17:50:26| max,2.86%,$1.8,in 00:15:04| | TS:0.2,-94.29%,$0.1,in 17:48:41| TS:0.3,-94.29%,$0.1,in 17:48:41| TS:0.4,-94.29%,$0.1,in 17:48:41| TS:0.5,-94.29%,$0.1,in 17:48:41",,
2023-11-15 15:43:31.039000,SPY_111723P446,pratty88,X-opt-membs,0,option,BTO,0.5,1,0.5,,,,20.0,20.0,9.999999999999998,9.999999999999998,1.0,0.6,0.6,0.6,0.6,2023-11-15 16:07:15.048000,"| min,-2.0%,$0.49,in 00:00:47| max,20.0%,$0.6,in 00:06:29| | ",,
2023-11-15 15:44:11.365000,CMG_111723P2150,pratty88,X-opt-membs,0,option,BTO,7.5,1,7.7,,,,-65.33333333333334,-68.83116883116884,-490.00000000000006,-530.0000000000001,1.0,2.6,2.4,2.6,2.4,2023-11-16 12:45:31.566000,"| min,-80.52%,$1.5,in 18:43:58| max,10.39%,$8.5,in 00:15:35| | TS:0.2,-23.38%,$5.9,in 00:12:25| TS:0.3,-44.16%,$4.3,in 17:46:36| TS:0.4,-44.16%,$4.3,in 17:46:36| TS:0.5,-44.16%,$4.3,in 17:46:36",,
2023-11-15 15:45:05.701000,MU_111723P77,skepticule,X-opt-membs,0,option,BTO,0.8,1,0.8,,,,-32.5,-32.5,-26.0,-26.0,1.0,0.54,0.54,0.54,0.54,2023-11-16 10:01:39.826000,"| min,-35.0%,$0.52,in 17:51:20| max,6.25%,$0.85,in 17:47:13| | TS:0.2,-18.75%,$0.65,in 17:48:25| TS:0.3,-28.75%,$0.57,in 17:49:06| TS:0.4,-35.0%,$0.52,in 17:51:20",,
2023-11-15 15:45:38.592000,XHB_011924P81,.cupofmagic,X-opt-membs,1,option,STO,2.62,1,2.65,,,,,,,,,,,,,,,,
2023-11-15 15:45:43.872000,BABA_112423C90,shinmoon,X-opt-analyst,0,option,BTO,1.73,1,1.74,,,,-94.21965317919074,-94.2528735632184,-162.99999999999997,-164.0,1.0,0.1,0.1,0.1,0.1,2023-11-16 15:59:18.164000,"| min,-97.13%,$0.05,in 17:46:13| max,3.45%,$1.8,in 00:12:15| | TS:0.2,-94.25%,$0.1,in 17:45:52| TS:0.3,-94.25%,$0.1,in 17:45:52| TS:0.4,-94.25%,$0.1,in 17:45:52| TS:0.5,-94.25%,$0.1,in 17:45:52",,
2023-11-15 15:46:48.041000,PTON_112423P5.5,Gizmo#2785,X-opt-membs,0,option,BTO,0.23,1,0.23,,,,-100.0,-100.0,-23.0,-23.0,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
